Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
28             4.83346e-05    0.296052       0.430433       0.3023         4.83346e-05    0.295019       0.481992       0.302296       
29             5.00013e-05    0.291754       0.425152       0.297861       5.00013e-05    0.290763       0.476041       0.297857       
30             5.16681e-05    0.287697       0.420145       0.293672       5.16681e-05    0.286745       0.470392       0.293669       
31             5.33348e-05    0.283863       0.415392       0.289714       5.33348e-05    0.282946       0.465026       0.28971        
32             5.50016e-05    0.280232       0.410874       0.285968       5.50016e-05    0.279348       0.45992        0.285964       
33             5.66684e-05    0.27679        0.406575       0.282416       5.66684e-05    0.275936       0.455058       0.282412       
34             5.83351e-05    0.273521       0.402478       0.279044       5.83351e-05    0.272696       0.450422       0.279041       
35             6.00019e-05    0.270414       0.398571       0.275839       6.00019e-05    0.269615       0.445996       0.275836       
36             6.16687e-05    0.267455       0.394839       0.272788       6.16687e-05    0.266681       0.441767       0.272785       
37             6.33354e-05    0.264634       0.391271       0.26988        6.33354e-05    0.263884       0.437722       0.269877       
38             6.50022e-05    0.261942       0.387857       0.267106       6.50022e-05    0.261214       0.433848       0.267102       
39             6.6669e-05     0.259369       0.384586       0.264454       6.6669e-05     0.258662       0.430135       0.264451       
40             6.83358e-05    0.256908       0.38145        0.261919       6.83358e-05    0.256221       0.426573       0.261915       
41             7.00026e-05    0.254552       0.37844        0.259491       7.00026e-05    0.253883       0.423153       0.259487       
42             7.16694e-05    0.252293       0.375548       0.257164       7.16694e-05    0.251641       0.419865       0.257161       
43             7.33361e-05    0.250125       0.372767       0.254932       7.33361e-05    0.24949        0.416703       0.254928       
44             7.50029e-05    0.248043       0.370091       0.252788       7.50029e-05    0.247424       0.413659       0.252784       
45             7.66697e-05    0.246042       0.367514       0.250727       7.66697e-05    0.245438       0.410726       0.250723       
46             7.83365e-05    0.244116       0.36503        0.248744       7.83365e-05    0.243527       0.407898       0.248741       
47             8.00033e-05    0.242262       0.362634       0.246835       8.00033e-05    0.241686       0.405169       0.246832       
48             8.16701e-05    0.240475       0.360321       0.244996       8.16701e-05    0.239912       0.402534       0.244992       
49             8.33369e-05    0.238751       0.358086       0.243222       8.33369e-05    0.2382         0.399987       0.243218       
50             8.50038e-05    0.237087       0.355927       0.24151        8.50038e-05    0.236549       0.397525       0.241506       
51             8.66706e-05    0.23548        0.353838       0.239856       8.66706e-05    0.234953       0.395143       0.239853       
52             8.83374e-05    0.233927       0.351816       0.238258       8.83374e-05    0.23341        0.392837       0.238254       
53             9.00042e-05    0.232424       0.349857       0.236712       9.00042e-05    0.231918       0.390603       0.236709       
54             9.1671e-05     0.23097        0.34796        0.235216       9.1671e-05     0.230474       0.388437       0.235213       
55             9.33378e-05    0.229561       0.346119       0.233768       9.33378e-05    0.229075       0.386337       0.233764       
56             9.50047e-05    0.228197       0.344334       0.232364       9.50047e-05    0.227719       0.384299       0.232361       
57             9.66715e-05    0.226873       0.342601       0.231003       9.66715e-05    0.226405       0.38232        0.231          
58             9.83383e-05    0.225589       0.340918       0.229683       9.83383e-05    0.225129       0.380397       0.229679       
59             0.000100005    0.224343       0.339283       0.228401       0.000100005    0.223891       0.378529       0.228398       
60             0.000101672    0.223132       0.337693       0.227157       0.000101672    0.222689       0.376713       0.227154       
61             0.000103339    0.221956       0.336147       0.225948       0.000103339    0.22152        0.374945       0.225944       
62             0.000105006    0.220812       0.334642       0.224772       0.000105006    0.220384       0.373225       0.224769       
63             0.000106673    0.2197         0.333177       0.223629       0.000106673    0.219279       0.37155        0.223626       
64             0.000108339    0.218618       0.331751       0.222517       0.000108339    0.218203       0.369919       0.222513       
65             0.000110006    0.217564       0.330361       0.221434       0.000110006    0.217156       0.368329       0.22143        
66             0.000111673    0.216537       0.329006       0.220379       0.000111673    0.216136       0.366779       0.220376       
