Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
27             1.31315e-13    5.7434e-14     1.74963e-13    3.47473e-14    1.67365e-13    9.93795e-14    1.4687e-13     6.13439e-14    
28             1.28717e-13    6.91032e-14    1.71542e-13    2.17747e-13    1.64586e-13    1.32255e-13    1.35483e-13    2.15376e-13    
29             1.27182e-13    6.66119e-14    1.70051e-13    2.7026e-13     1.64001e-13    1.18701e-13    1.40069e-13    2.59763e-13    
30             1.29198e-13    6.61744e-14    1.67228e-13    2.46387e-13    1.66857e-13    1.24289e-13    1.46521e-13    2.37249e-13    
31             1.29747e-13    7.89503e-14    1.64685e-13    2.19614e-13    1.63474e-13    1.36062e-13    1.31989e-13    2.13456e-13    
32             1.31322e-13    8.8043e-14     1.62405e-13    1.32985e-13    1.65388e-13    1.55084e-13    1.24867e-13    1.37068e-13    
33             1.25635e-13    8.8682e-14     1.57799e-13    7.018e-14      1.63818e-13    1.49957e-13    1.41139e-13    7.22081e-14    
34             1.25499e-13    1.04199e-13    1.605e-13      2.35682e-13    1.66216e-13    1.74252e-13    1.32285e-13    2.28456e-13    
35             1.23615e-13    9.76326e-14    1.56861e-13    5.08173e-14    1.66654e-13    1.57764e-13    1.18256e-13    7.0803e-14     
36             1.24936e-13    1.05804e-13    1.58863e-13    8.43429e-14    1.65702e-13    1.72606e-13    1.23047e-13    8.86915e-14    
37             1.28547e-13    1.0685e-13     1.55466e-13    4.8701e-14     1.69354e-13    1.75591e-13    1.3e-13        6.66438e-14    
38             1.27512e-13    9.83135e-14    1.51712e-13    2.49907e-14    1.6717e-13     1.60572e-13    1.21198e-13    5.65992e-14    
39             1.25231e-13    1.29353e-13    1.5009e-13     3.65788e-14    1.65969e-13    1.98635e-13    1.22302e-13    5.40067e-14    
40             1.2383e-13     1.18083e-13    1.5015e-13     3.45914e-14    1.64295e-13    1.83739e-13    1.2186e-13     5.63903e-14    
41             1.25521e-13    1.26871e-13    1.51138e-13    2.37642e-14    1.67658e-13    1.94304e-13    1.15739e-13    4.3856e-14     
42             1.28562e-13    1.21997e-13    1.46154e-13    6.06398e-14    1.65131e-13    1.80776e-13    1.21231e-13    7.21671e-14    
43             1.26971e-13    1.30855e-13    1.45573e-13    5.29743e-14    1.68162e-13    1.97709e-13    1.18087e-13    6.25655e-14    
44             1.266e-13      1.22255e-13    1.4177e-13     4.97929e-14    1.66169e-13    1.90881e-13    1.135e-13      7.15182e-14    
45             1.26354e-13    1.1992e-13     1.43953e-13    6.43389e-14    1.68075e-13    1.74773e-13    1.16094e-13    7.72911e-14    
46             1.26285e-13    1.33802e-13    1.40452e-13    1.1618e-13     1.64388e-13    1.95533e-13    1.2458e-13     1.19162e-13    
47             1.26961e-13    1.3878e-13     1.40757e-13    4.98709e-14    1.68161e-13    2.03409e-13    1.1386e-13     6.57415e-14    
48             1.26615e-13    1.28426e-13    1.39619e-13    1.44954e-13    1.65802e-13    1.86224e-13    1.04735e-13    1.4656e-13     
49             1.2564e-13     1.16609e-13    1.36465e-13    2.14402e-13    1.62571e-13    1.67948e-13    1.00786e-13    2.07048e-13    
50             1.28771e-13    1.30308e-13    1.41161e-13    1.72455e-13    1.64574e-13    1.85736e-13    1.11829e-13    1.6908e-13     
51             1.26708e-13    1.36925e-13    1.36289e-13    3.11063e-14    1.66487e-13    1.96369e-13    1.03361e-13    5.23932e-14    
52             1.24163e-13    1.46933e-13    1.38947e-13    1.64762e-13    1.66086e-13    2.11164e-13    1.0999e-13     1.62724e-13    
53             1.27573e-13    1.29655e-13    1.30189e-13    1.2677e-13     1.64351e-13    1.8772e-13     9.84452e-14    1.25969e-13    
54             1.30231e-13    1.42253e-13    1.36851e-13    8.41197e-14    1.68024e-13    1.9926e-13     1.07521e-13    9.24207e-14    
55             1.26577e-13    1.33601e-13    1.3567e-13     1.81018e-13    1.63433e-13    1.8395e-13     1.0361e-13     1.75257e-13    
56             1.23968e-13    1.58561e-13    1.34747e-13    2.38998e-13    1.6349e-13     2.1672e-13     1.04368e-13    2.29735e-13    
57             1.22881e-13    1.49311e-13    1.34994e-13    2.30104e-13    1.65477e-13    1.99035e-13    1.10048e-13    2.2408e-13     
58             1.23434e-13    1.42639e-13    1.30804e-13    4.40055e-14    1.65638e-13    1.9159e-13     1.07959e-13    5.86232e-14    
59             1.264e-13      1.59827e-13    1.30187e-13    1.29099e-13    1.64617e-13    2.06928e-13    1.03618e-13    1.3242e-13     
60             1.25152e-13    1.55083e-13    1.30491e-13    1.47103e-13    1.6739e-13     2.053e-13      1.09018e-13    1.46926e-13    
61             1.25726e-13    1.55631e-13    1.22164e-13    1.36309e-13    1.64952e-13    2.07332e-13    9.80699e-14    1.33915e-13    
62             1.2599e-13     1.57571e-13    1.29558e-13    1.0344e-13     1.65e-13       2.00299e-13    1.01083e-13    1.05556e-13    
63             1.24495e-13    1.58187e-13    1.27892e-13    6.74782e-14    1.66955e-13    2.06115e-13    9.94689e-14    7.46038e-14    
64             1.25027e-13    1.49412e-13    1.2559e-13     1.40724e-13    1.67507e-13    1.95041e-13    1.02964e-13    1.39734e-13    
65             1.25713e-13    1.56011e-13    1.28815e-13    1.6583e-13     1.65398e-13    2.00919e-13    1.05512e-13    1.60041e-13    
66             1.23669e-13    1.72102e-13    1.2972e-13     1.47285e-13    1.64421e-13    2.20858e-13    1.08061e-13    1.43118e-13    
